carburant,annee,mois,poid
diesel,2015,6,21108
essence,2015,3,5873
autre,2015,11,52
gpl,2015,11,68
electrique,2015,3,33
hybride,2015,2,3
diesel,2017,12,19890
essence,2017,9,8702
autre,2017,11,95
hybride,2017,11,166
electrique,2017,12,73
gpl,2017,9,74
diesel,2018,4,21292
essence,2018,9,7458
autre,2018,12,24
hybride,2018,10,144
gpl,2018,8,41
electrique,2018,12,41
essence,2019,2,9496
diesel,2019,2,19162
hybride,2019,2,193
autre,2019,3,33
electrique,2019,2,61
gpl,2019,1,55
