carburant,annee,poid
Essence,2017,683
Diesel,2017,1786
Diesel,2016,1102
Essence,2016,225
Hybride diesel Ǹlectrique,2016,1
Essence,2018,155
Diesel,2018,424
Autre,2017,9
Hybride essence Ǹlectrique,2017,1
Electrique,2016,2
Gpl,2016,2
Gpl,2017,3
Electrique,2017,2
Electrique,2018,2
Hybride,2017,1
Hybride,2018,1
